2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:46:52,547 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:46:52,553 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:46:52,561 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:52,573 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 11898 bytes
2024-09-22 20:46:52,613 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:52,617 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:52,657 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:52,665 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.62s, Data Size: 56044 bytes
2024-09-22 20:46:52,665 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.71s, Data Size: 56044 bytes
2024-09-22 20:46:52,669 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:52,673 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:52,727 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.01s, Data Size: 563 bytes
2024-09-22 20:46:52,735 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:52,739 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.11s, Data Size: 56080 bytes
2024-09-22 20:46:52,740 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:52,741 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.48s, Data Size: 11898 bytes
2024-09-22 20:46:52,746 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.42s, Data Size: 56044 bytes
2024-09-22 20:46:52,800 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.17s, Data Size: 56044 bytes
2024-09-22 20:46:52,810 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:52,850 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:52,887 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:52,893 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.88s, Data Size: 56080 bytes
2024-09-22 20:46:53,046 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:53,048 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:53,048 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:53,074 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:53,134 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:53,138 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.19s, Data Size: 56080 bytes
2024-09-22 20:46:53,158 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.76s, Data Size: 563 bytes
2024-09-22 20:46:53,168 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:53,168 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:53,180 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 11898 bytes
2024-09-22 20:46:53,200 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.67s, Data Size: 11898 bytes
2024-09-22 20:46:53,220 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.98s, Data Size: 56044 bytes
2024-09-22 20:46:53,236 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:53,244 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:53,256 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.67s, Data Size: 11898 bytes
2024-09-22 20:46:53,276 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.28s, Data Size: 56080 bytes
2024-09-22 20:46:53,308 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.41s, Data Size: 56080 bytes
2024-09-22 20:46:53,324 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:53,340 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:53,340 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 11898 bytes
2024-09-22 20:46:53,348 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 11898 bytes
2024-09-22 20:46:53,360 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.19s, Data Size: 56080 bytes
2024-09-22 20:46:53,360 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:53,394 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:46:53,395 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.55s, Data Size: 56044 bytes
2024-09-22 20:46:53,402 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:46:53,402 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.97s, Data Size: 11898 bytes
2024-09-22 20:46:53,422 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.51s, Data Size: 56044 bytes
2024-09-22 20:46:53,450 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:53,458 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.86s, Data Size: 56044 bytes
2024-09-22 20:46:53,487 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.09s, Data Size: 563 bytes
2024-09-22 20:46:53,499 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.76s, Data Size: 56044 bytes
2024-09-22 20:46:53,515 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.83s, Data Size: 11898 bytes
2024-09-22 20:46:53,543 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.52s, Data Size: 11898 bytes
2024-09-22 20:46:53,548 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.08s, Data Size: 11898 bytes
2024-09-22 20:46:53,552 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 11898 bytes
2024-09-22 20:46:53,556 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.85s, Data Size: 56044 bytes
2024-09-22 20:46:53,560 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.12s, Data Size: 11898 bytes
2024-09-22 20:46:53,564 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.17s, Data Size: 563 bytes
2024-09-22 20:46:53,628 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.63s, Data Size: 56080 bytes
2024-09-22 20:46:53,656 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:53,736 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:53,756 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.49s, Data Size: 56044 bytes
2024-09-22 20:46:53,760 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:46:53,768 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.77s, Data Size: 56080 bytes
2024-09-22 20:46:53,772 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:46:53,796 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:53,800 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.88s, Data Size: 56080 bytes
2024-09-22 20:46:53,824 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.97s, Data Size: 563 bytes
2024-09-22 20:46:53,872 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:53,948 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:53,952 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.64s, Data Size: 11898 bytes
2024-09-22 20:46:53,968 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:46:54,001 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.76s, Data Size: 11898 bytes
2024-09-22 20:46:54,029 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.29s, Data Size: 11898 bytes
2024-09-22 20:46:54,037 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:54,048 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.81s, Data Size: 56044 bytes
2024-09-22 20:46:54,068 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:46:54,120 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.96s, Data Size: 56080 bytes
2024-09-22 20:46:54,140 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:54,140 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.75s, Data Size: 563 bytes
2024-09-22 20:46:54,148 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.68s, Data Size: 11898 bytes
2024-09-22 20:46:54,180 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.17s, Data Size: 563 bytes
2024-09-22 20:46:54,180 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.22s, Data Size: 56044 bytes
2024-09-22 20:46:54,184 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.52s, Data Size: 11898 bytes
2024-09-22 20:46:54,188 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.69s, Data Size: 563 bytes
2024-09-22 20:46:54,196 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:54,208 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 563 bytes
2024-09-22 20:46:54,208 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.86s, Data Size: 11898 bytes
2024-09-22 20:46:54,212 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.17s, Data Size: 56080 bytes
2024-09-22 20:46:54,220 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.93s, Data Size: 563 bytes
2024-09-22 20:46:54,228 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 563 bytes
2024-09-22 20:46:54,232 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.38s, Data Size: 11898 bytes
2024-09-22 20:46:54,236 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:54,244 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.06s, Data Size: 11898 bytes
2024-09-22 20:46:54,261 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.30s, Data Size: 56044 bytes
2024-09-22 20:46:54,269 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 11898 bytes
2024-09-22 20:46:54,297 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.64s, Data Size: 11898 bytes
2024-09-22 20:46:54,301 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:54,301 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.02s, Data Size: 56080 bytes
2024-09-22 20:46:54,317 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.66s, Data Size: 56080 bytes
2024-09-22 20:46:54,321 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.75s, Data Size: 56080 bytes
2024-09-22 20:46:54,356 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.62s, Data Size: 56044 bytes
2024-09-22 20:46:54,356 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.92s, Data Size: 56080 bytes
2024-09-22 20:46:54,392 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.14s, Data Size: 56044 bytes
2024-09-22 20:46:54,400 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:46:54,408 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:54,408 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.14s, Data Size: 56044 bytes
2024-09-22 20:46:54,408 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.57s, Data Size: 563 bytes
2024-09-22 20:46:54,412 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:54,412 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.91s, Data Size: 563 bytes
2024-09-22 20:46:54,412 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.94s, Data Size: 56044 bytes
2024-09-22 20:46:54,416 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.69s, Data Size: 56044 bytes
2024-09-22 20:46:54,424 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.51s, Data Size: 11898 bytes
2024-09-22 20:46:54,432 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 563 bytes
2024-09-22 20:46:54,432 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.90s, Data Size: 563 bytes
2024-09-22 20:46:54,460 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.40s, Data Size: 11898 bytes
2024-09-22 20:46:54,472 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.20s, Data Size: 563 bytes
2024-09-22 20:46:54,476 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:54,476 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.07s, Data Size: 56044 bytes
2024-09-22 20:46:54,488 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.95s, Data Size: 56044 bytes
2024-09-22 20:46:54,512 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.12s, Data Size: 56080 bytes
2024-09-22 20:46:54,516 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 11898 bytes
2024-09-22 20:46:54,532 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.94s, Data Size: 56080 bytes
2024-09-22 20:46:54,537 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.09s, Data Size: 56044 bytes
2024-09-22 20:46:54,576 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.13s, Data Size: 11898 bytes
2024-09-22 20:46:54,604 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 563 bytes
2024-09-22 20:46:54,612 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.13s, Data Size: 11898 bytes
2024-09-22 20:46:54,632 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.93s, Data Size: 56080 bytes
2024-09-22 20:46:54,632 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.81s, Data Size: 56044 bytes
2024-09-22 20:46:54,632 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.06s, Data Size: 56044 bytes
2024-09-22 20:46:54,636 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:54,640 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:54,688 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.25s, Data Size: 56044 bytes
2024-09-22 20:46:54,692 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:54,692 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.27s, Data Size: 56080 bytes
2024-09-22 20:46:54,692 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:54,700 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.22s, Data Size: 56044 bytes
2024-09-22 20:46:54,708 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:54,736 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:54,752 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.13s, Data Size: 11898 bytes
2024-09-22 20:46:54,760 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:54,784 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:54,784 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:54,808 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:54,812 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:54,844 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:54,864 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:54,891 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:54,945 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:54,966 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:54,967 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.50s, Data Size: 56044 bytes
2024-09-22 20:46:54,987 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:55,004 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:46:55,004 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 11898 bytes
2024-09-22 20:46:55,036 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:55,037 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:46:55,068 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:55,068 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 11898 bytes
2024-09-22 20:46:55,082 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.85s, Data Size: 56044 bytes
2024-09-22 20:46:55,084 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.65s, Data Size: 11898 bytes
2024-09-22 20:46:55,093 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:55,121 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.17s, Data Size: 56044 bytes
2024-09-22 20:46:55,125 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.78s, Data Size: 11898 bytes
2024-09-22 20:46:55,149 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:46:55,157 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:55,173 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.59s, Data Size: 563 bytes
2024-09-22 20:46:55,185 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:55,201 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.29s, Data Size: 56080 bytes
2024-09-22 20:46:55,205 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.58s, Data Size: 56044 bytes
2024-09-22 20:46:55,224 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.88s, Data Size: 56080 bytes
2024-09-22 20:46:55,241 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:55,255 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:46:55,255 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:55,255 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.48s, Data Size: 56080 bytes
2024-09-22 20:46:55,282 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:55,310 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:55,310 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:55,334 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.67s, Data Size: 11898 bytes
2024-09-22 20:46:55,351 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.86s, Data Size: 56080 bytes
2024-09-22 20:46:55,371 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.71s, Data Size: 11898 bytes
2024-09-22 20:46:55,394 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 11898 bytes
2024-09-22 20:46:55,401 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:55,401 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:55,403 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.56s, Data Size: 56044 bytes
2024-09-22 20:46:55,414 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:55,446 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.85s, Data Size: 56080 bytes
2024-09-22 20:46:55,470 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.68s, Data Size: 56044 bytes
2024-09-22 20:46:55,478 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.11s, Data Size: 11898 bytes
2024-09-22 20:46:55,490 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.65s, Data Size: 56044 bytes
2024-09-22 20:46:55,527 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.78s, Data Size: 11898 bytes
2024-09-22 20:46:55,528 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.87s, Data Size: 56080 bytes
2024-09-22 20:46:55,559 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:55,572 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.98s, Data Size: 563 bytes
