2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:31:07,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.32s, Data Size: 3333 bytes
2024-09-22 20:31:07,814 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.94s, Data Size: 3333 bytes
2024-09-22 20:31:07,818 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.63s, Data Size: 3333 bytes
2024-09-22 20:31:07,850 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.08s, Data Size: 3333 bytes
2024-09-22 20:31:07,862 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.56s, Data Size: 3333 bytes
2024-09-22 20:31:07,862 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.61s, Data Size: 3333 bytes
2024-09-22 20:31:07,874 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.45s, Data Size: 3333 bytes
2024-09-22 20:31:07,878 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.91s, Data Size: 3333 bytes
2024-09-22 20:31:07,882 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.00s, Data Size: 3333 bytes
2024-09-22 20:31:07,890 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:07,902 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.68s, Data Size: 3333 bytes
2024-09-22 20:31:07,905 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.83s, Data Size: 3333 bytes
2024-09-22 20:31:07,906 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:07,918 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.44s, Data Size: 3333 bytes
2024-09-22 20:31:07,942 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.93s, Data Size: 3333 bytes
2024-09-22 20:31:07,962 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.81s, Data Size: 3333 bytes
2024-09-22 20:31:07,962 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.96s, Data Size: 3333 bytes
2024-09-22 20:31:07,966 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.76s, Data Size: 3333 bytes
2024-09-22 20:31:07,974 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:07,982 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:07,986 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.64s, Data Size: 3333 bytes
2024-09-22 20:31:08,022 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.26s, Data Size: 3333 bytes
2024-09-22 20:31:08,030 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.96s, Data Size: 3333 bytes
2024-09-22 20:31:08,058 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.95s, Data Size: 3333 bytes
2024-09-22 20:31:08,070 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.36s, Data Size: 3333 bytes
2024-09-22 20:31:08,078 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.99s, Data Size: 3333 bytes
2024-09-22 20:31:08,082 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
2024-09-22 20:31:08,082 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.55s, Data Size: 3333 bytes
2024-09-22 20:31:08,090 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.51s, Data Size: 3333 bytes
2024-09-22 20:31:08,162 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.10s, Data Size: 3333 bytes
2024-09-22 20:31:08,162 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.30s, Data Size: 3333 bytes
2024-09-22 20:31:08,178 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.73s, Data Size: 3333 bytes
2024-09-22 20:31:08,182 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.33s, Data Size: 3333 bytes
2024-09-22 20:31:08,182 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.06s, Data Size: 3333 bytes
2024-09-22 20:31:08,182 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.61s, Data Size: 3333 bytes
2024-09-22 20:31:08,182 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.34s, Data Size: 3333 bytes
2024-09-22 20:31:08,186 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:08,246 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.85s, Data Size: 3333 bytes
2024-09-22 20:31:08,262 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.35s, Data Size: 3333 bytes
2024-09-22 20:31:08,274 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.59s, Data Size: 3333 bytes
2024-09-22 20:31:08,274 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.08s, Data Size: 3333 bytes
2024-09-22 20:31:08,310 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.34s, Data Size: 3333 bytes
2024-09-22 20:31:08,310 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.68s, Data Size: 3333 bytes
2024-09-22 20:31:08,314 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.07s, Data Size: 3333 bytes
2024-09-22 20:31:08,322 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.62s, Data Size: 3333 bytes
2024-09-22 20:31:08,322 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.01s, Data Size: 3333 bytes
2024-09-22 20:31:08,366 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.62s, Data Size: 3333 bytes
2024-09-22 20:31:08,374 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.69s, Data Size: 3333 bytes
2024-09-22 20:31:08,374 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:31:08,386 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.63s, Data Size: 3333 bytes
2024-09-22 20:31:08,398 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.30s, Data Size: 3333 bytes
2024-09-22 20:31:08,422 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.24s, Data Size: 3333 bytes
2024-09-22 20:31:08,430 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.09s, Data Size: 3333 bytes
2024-09-22 20:31:08,442 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.95s, Data Size: 3333 bytes
2024-09-22 20:31:08,450 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.17s, Data Size: 3333 bytes
2024-09-22 20:31:08,450 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.88s, Data Size: 3333 bytes
2024-09-22 20:31:08,486 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.27s, Data Size: 3333 bytes
2024-09-22 20:31:08,486 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.10s, Data Size: 3333 bytes
2024-09-22 20:31:08,486 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.10s, Data Size: 3333 bytes
2024-09-22 20:31:08,494 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:31:08,505 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.69s, Data Size: 3333 bytes
2024-09-22 20:31:08,534 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.00s, Data Size: 3333 bytes
2024-09-22 20:31:08,537 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.13s, Data Size: 3333 bytes
2024-09-22 20:31:08,578 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.21s, Data Size: 3333 bytes
2024-09-22 20:31:08,582 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.89s, Data Size: 3333 bytes
2024-09-22 20:31:08,606 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.81s, Data Size: 3333 bytes
2024-09-22 20:31:08,606 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.26s, Data Size: 3333 bytes
2024-09-22 20:31:08,610 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.53s, Data Size: 3333 bytes
2024-09-22 20:31:08,610 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:08,618 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.38s, Data Size: 3333 bytes
2024-09-22 20:31:08,675 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.33s, Data Size: 3333 bytes
2024-09-22 20:31:08,711 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.60s, Data Size: 3333 bytes
2024-09-22 20:31:08,723 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.43s, Data Size: 3333 bytes
2024-09-22 20:31:08,727 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.67s, Data Size: 3333 bytes
2024-09-22 20:31:08,739 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.14s, Data Size: 3333 bytes
2024-09-22 20:31:08,763 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.03s, Data Size: 3333 bytes
2024-09-22 20:31:08,771 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.65s, Data Size: 3333 bytes
2024-09-22 20:31:08,771 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.06s, Data Size: 3333 bytes
2024-09-22 20:31:08,787 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.98s, Data Size: 3333 bytes
2024-09-22 20:31:08,807 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:31:08,807 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.11s, Data Size: 3333 bytes
2024-09-22 20:31:08,815 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.22s, Data Size: 3333 bytes
2024-09-22 20:31:08,823 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.11s, Data Size: 3333 bytes
2024-09-22 20:31:08,843 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.28s, Data Size: 3333 bytes
2024-09-22 20:31:08,843 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.24s, Data Size: 3333 bytes
2024-09-22 20:31:08,875 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.27s, Data Size: 3333 bytes
2024-09-22 20:31:08,887 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.58s, Data Size: 3333 bytes
2024-09-22 20:31:08,915 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.77s, Data Size: 3333 bytes
2024-09-22 20:31:08,919 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.78s, Data Size: 3333 bytes
2024-09-22 20:31:08,943 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.49s, Data Size: 3333 bytes
2024-09-22 20:31:08,959 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.68s, Data Size: 3333 bytes
2024-09-22 20:31:08,963 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:08,995 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.10s, Data Size: 3333 bytes
2024-09-22 20:31:09,047 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.66s, Data Size: 3333 bytes
2024-09-22 20:31:09,059 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:09,063 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.97s, Data Size: 3333 bytes
2024-09-22 20:31:09,107 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.76s, Data Size: 3333 bytes
2024-09-22 20:31:09,135 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.99s, Data Size: 3333 bytes
2024-09-22 20:31:09,151 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.02s, Data Size: 3333 bytes
2024-09-22 20:31:09,151 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.97s, Data Size: 3333 bytes
2024-09-22 20:31:09,175 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.62s, Data Size: 3333 bytes
2024-09-22 20:31:09,179 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:31:09,187 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:31:09,200 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.44s, Data Size: 3333 bytes
2024-09-22 20:31:09,216 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,216 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.65s, Data Size: 3333 bytes
2024-09-22 20:31:09,232 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.64s, Data Size: 3333 bytes
2024-09-22 20:31:09,236 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.83s, Data Size: 3333 bytes
2024-09-22 20:31:09,240 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 11.17s, Data Size: 3333 bytes
2024-09-22 20:31:09,256 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.76s, Data Size: 3333 bytes
2024-09-22 20:31:09,268 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.09s, Data Size: 3333 bytes
2024-09-22 20:31:09,272 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:31:09,292 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.32s, Data Size: 3333 bytes
2024-09-22 20:31:09,296 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,300 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.20s, Data Size: 3333 bytes
2024-09-22 20:31:09,312 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.35s, Data Size: 3333 bytes
2024-09-22 20:31:09,336 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.96s, Data Size: 3333 bytes
2024-09-22 20:31:09,344 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.64s, Data Size: 3333 bytes
2024-09-22 20:31:09,348 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,348 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 12.00s, Data Size: 85283 bytes
2024-09-22 20:31:09,348 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.42s, Data Size: 3333 bytes
2024-09-22 20:31:09,352 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.66s, Data Size: 3333 bytes
2024-09-22 20:31:09,356 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.52s, Data Size: 3333 bytes
2024-09-22 20:31:09,384 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.49s, Data Size: 3333 bytes
2024-09-22 20:31:09,400 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.84s, Data Size: 3333 bytes
2024-09-22 20:31:09,400 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.87s, Data Size: 3333 bytes
2024-09-22 20:31:09,400 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.93s, Data Size: 3333 bytes
2024-09-22 20:31:09,408 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 11.66s, Data Size: 3333 bytes
2024-09-22 20:31:09,448 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.42s, Data Size: 3333 bytes
2024-09-22 20:31:09,468 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,472 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.55s, Data Size: 3333 bytes
2024-09-22 20:31:09,472 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.83s, Data Size: 3333 bytes
2024-09-22 20:31:09,476 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.69s, Data Size: 3333 bytes
2024-09-22 20:31:09,476 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.32s, Data Size: 3333 bytes
2024-09-22 20:31:09,476 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.51s, Data Size: 3333 bytes
2024-09-22 20:31:09,492 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.01s, Data Size: 3333 bytes
2024-09-22 20:31:09,540 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.57s, Data Size: 3333 bytes
2024-09-22 20:31:09,540 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.94s, Data Size: 3333 bytes
2024-09-22 20:31:09,540 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.30s, Data Size: 3333 bytes
2024-09-22 20:31:09,556 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.26s, Data Size: 3333 bytes
2024-09-22 20:31:09,588 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.67s, Data Size: 3333 bytes
2024-09-22 20:31:09,592 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.79s, Data Size: 3333 bytes
2024-09-22 20:31:09,592 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.61s, Data Size: 3333 bytes
2024-09-22 20:31:09,592 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.87s, Data Size: 3333 bytes
2024-09-22 20:31:09,606 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.50s, Data Size: 3333 bytes
2024-09-22 20:31:09,656 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.02s, Data Size: 3333 bytes
2024-09-22 20:31:09,676 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.93s, Data Size: 3333 bytes
2024-09-22 20:31:09,676 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.33s, Data Size: 3333 bytes
2024-09-22 20:31:09,684 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.90s, Data Size: 3333 bytes
2024-09-22 20:31:09,713 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.41s, Data Size: 3333 bytes
2024-09-22 20:31:09,715 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.71s, Data Size: 3333 bytes
2024-09-22 20:31:09,726 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.94s, Data Size: 3333 bytes
2024-09-22 20:31:09,731 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.08s, Data Size: 3333 bytes
2024-09-22 20:31:09,734 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 11.28s, Data Size: 85283 bytes
2024-09-22 20:31:09,780 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:31:09,780 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.59s, Data Size: 3333 bytes
2024-09-22 20:31:09,798 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.10s, Data Size: 3333 bytes
2024-09-22 20:31:09,823 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.01s, Data Size: 3333 bytes
2024-09-22 20:31:09,831 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.24s, Data Size: 3333 bytes
2024-09-22 20:31:09,847 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 14.09s, Data Size: 85283 bytes
2024-09-22 20:31:09,851 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.32s, Data Size: 3333 bytes
2024-09-22 20:31:09,859 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.13s, Data Size: 3333 bytes
2024-09-22 20:31:09,899 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.11s, Data Size: 3333 bytes
2024-09-22 20:31:09,899 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.03s, Data Size: 3333 bytes
2024-09-22 20:31:09,899 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.07s, Data Size: 3333 bytes
2024-09-22 20:31:09,915 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.76s, Data Size: 3333 bytes
2024-09-22 20:31:09,951 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.52s, Data Size: 3333 bytes
2024-09-22 20:31:09,951 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.23s, Data Size: 3333 bytes
2024-09-22 20:31:09,955 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.00s, Data Size: 3333 bytes
2024-09-22 20:31:09,967 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.32s, Data Size: 3333 bytes
2024-09-22 20:31:10,011 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.68s, Data Size: 3333 bytes
2024-09-22 20:31:10,015 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.14s, Data Size: 3333 bytes
2024-09-22 20:31:10,047 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.22s, Data Size: 3333 bytes
2024-09-22 20:31:10,059 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.03s, Data Size: 3333 bytes
2024-09-22 20:31:10,091 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.38s, Data Size: 3333 bytes
2024-09-22 20:31:10,107 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.08s, Data Size: 3333 bytes
2024-09-22 20:31:10,119 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.05s, Data Size: 3333 bytes
2024-09-22 20:31:10,119 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.02s, Data Size: 3333 bytes
2024-09-22 20:31:10,127 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.65s, Data Size: 3333 bytes
2024-09-22 20:31:10,171 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.83s, Data Size: 3333 bytes
2024-09-22 20:31:10,179 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.93s, Data Size: 3333 bytes
2024-09-22 20:31:10,206 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.46s, Data Size: 3333 bytes
2024-09-22 20:31:10,211 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.00s, Data Size: 3333 bytes
2024-09-22 20:31:10,219 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.14s, Data Size: 3333 bytes
2024-09-22 20:31:10,223 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.10s, Data Size: 3333 bytes
2024-09-22 20:31:10,235 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.25s, Data Size: 3333 bytes
2024-09-22 20:31:10,239 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.71s, Data Size: 3333 bytes
2024-09-22 20:31:10,271 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.45s, Data Size: 3333 bytes
2024-09-22 20:31:10,275 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:31:10,291 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.21s, Data Size: 3333 bytes
2024-09-22 20:31:10,319 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.01s, Data Size: 3333 bytes
2024-09-22 20:31:10,351 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.79s, Data Size: 3333 bytes
2024-09-22 20:31:10,355 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.94s, Data Size: 3333 bytes
2024-09-22 20:31:10,355 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.94s, Data Size: 3333 bytes
2024-09-22 20:31:10,359 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.45s, Data Size: 3333 bytes
2024-09-22 20:31:10,367 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.19s, Data Size: 3333 bytes
2024-09-22 20:31:10,383 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.04s, Data Size: 3333 bytes
2024-09-22 20:31:10,395 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.88s, Data Size: 3333 bytes
2024-09-22 20:31:10,415 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.18s, Data Size: 3333 bytes
2024-09-22 20:31:10,419 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 11.08s, Data Size: 3333 bytes
2024-09-22 20:31:10,423 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.36s, Data Size: 3333 bytes
2024-09-22 20:31:10,431 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.58s, Data Size: 3333 bytes
2024-09-22 20:31:10,435 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.50s, Data Size: 3333 bytes
2024-09-22 20:31:10,443 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.04s, Data Size: 3333 bytes
2024-09-22 20:31:10,479 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.88s, Data Size: 3333 bytes
2024-09-22 20:31:10,523 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:31:10,571 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.36s, Data Size: 3333 bytes
2024-09-22 20:31:10,587 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 12.96s, Data Size: 3333 bytes
2024-09-22 20:31:10,615 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.45s, Data Size: 3333 bytes
2024-09-22 20:31:10,627 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.32s, Data Size: 3333 bytes
2024-09-22 20:31:10,643 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.34s, Data Size: 3333 bytes
2024-09-22 20:31:10,643 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.70s, Data Size: 3333 bytes
2024-09-22 20:31:10,651 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.90s, Data Size: 3333 bytes
2024-09-22 20:31:10,663 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.80s, Data Size: 3333 bytes
2024-09-22 20:31:10,707 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:10,711 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.16s, Data Size: 3333 bytes
2024-09-22 20:31:10,739 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.52s, Data Size: 3333 bytes
