2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.02s, Data Size: 199 bytes
2024-09-22 20:16:21,935 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.99s, Data Size: 199 bytes
2024-09-22 20:16:21,947 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:22,088 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:22,143 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:22,147 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:22,151 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:22,155 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:22,155 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.28s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,159 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.31s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.32s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.22s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.22s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,167 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:22,284 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:22,316 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,324 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:22,340 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.93s, Data Size: 199 bytes
2024-09-22 20:16:22,388 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:22,394 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:22,404 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.45s, Data Size: 199 bytes
2024-09-22 20:16:22,404 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:22,408 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.46s, Data Size: 199 bytes
2024-09-22 20:16:22,408 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.46s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,412 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:22,420 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:22,424 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,424 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:22,424 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,440 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:22,484 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:22,500 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:22,576 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:22,608 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:22,612 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:22,628 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 3.67s, Data Size: 199 bytes
2024-09-22 20:16:22,628 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:22,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:22,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.31s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.25s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.52s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.37s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.59s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:22,712 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:22,716 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,764 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.66s, Data Size: 199 bytes
2024-09-22 20:16:22,908 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:22,916 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:22,916 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:22,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:22,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:22,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:22,924 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.77s, Data Size: 199 bytes
2024-09-22 20:16:22,924 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.83s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.85s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.83s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 4.85s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:22,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:22,944 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:22,960 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:23,016 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:23,060 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:23,072 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:23,080 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:23,080 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:23,096 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:23,124 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:23,128 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:23,148 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:23,156 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:23,164 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:23,164 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:23,168 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:23,168 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:23,168 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:23,172 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:23,176 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:23,176 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:23,296 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:23,316 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:23,444 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:23,464 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:23,468 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:23,472 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:23,476 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:23,484 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:23,495 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:23,509 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.90s, Data Size: 199 bytes
2024-09-22 20:16:23,613 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:23,741 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:23,741 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:23,741 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:23,745 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.93s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.90s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.96s, Data Size: 199 bytes
2024-09-22 20:16:23,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:23,753 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:23,753 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.96s, Data Size: 199 bytes
2024-09-22 20:16:23,753 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:23,753 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:23,753 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:23,753 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:23,753 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:23,757 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:23,769 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:23,837 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:23,837 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:23,849 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:23,853 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:23,853 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:23,861 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:23,865 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:23,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:23,989 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:23,997 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:24,017 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:24,029 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.97s, Data Size: 199 bytes
2024-09-22 20:16:24,163 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:24,179 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:24,180 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:24,180 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:24,181 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:24,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:24,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
