2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:24:51,690 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.28s, Data Size: 56080 bytes
2024-09-22 21:24:51,711 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.93s, Data Size: 56044 bytes
2024-09-22 21:24:51,718 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.28s, Data Size: 56044 bytes
2024-09-22 21:24:51,734 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.30s, Data Size: 56044 bytes
2024-09-22 21:24:51,778 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.18s, Data Size: 56044 bytes
2024-09-22 21:24:51,786 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.21s, Data Size: 56044 bytes
2024-09-22 21:24:51,811 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.50s, Data Size: 56080 bytes
2024-09-22 21:24:51,826 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.53s, Data Size: 56080 bytes
2024-09-22 21:24:51,847 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.73s, Data Size: 56044 bytes
2024-09-22 21:24:51,855 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.31s, Data Size: 56080 bytes
2024-09-22 21:24:51,866 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.74s, Data Size: 56044 bytes
2024-09-22 21:24:51,895 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.30s, Data Size: 56080 bytes
2024-09-22 21:24:51,923 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.57s, Data Size: 56044 bytes
2024-09-22 21:24:51,938 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.42s, Data Size: 56044 bytes
2024-09-22 21:24:51,952 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.59s, Data Size: 56044 bytes
2024-09-22 21:24:51,961 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.09s, Data Size: 56044 bytes
2024-09-22 21:24:52,013 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.65s, Data Size: 56044 bytes
2024-09-22 21:24:52,046 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.01s, Data Size: 56080 bytes
2024-09-22 21:24:52,057 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.23s, Data Size: 56044 bytes
2024-09-22 21:24:52,081 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.57s, Data Size: 56080 bytes
2024-09-22 21:24:52,114 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.59s, Data Size: 56044 bytes
2024-09-22 21:24:52,126 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.14s, Data Size: 56080 bytes
2024-09-22 21:24:52,161 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.79s, Data Size: 56044 bytes
2024-09-22 21:24:52,171 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.70s, Data Size: 56044 bytes
2024-09-22 21:24:52,201 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.32s, Data Size: 56080 bytes
2024-09-22 21:24:52,344 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.84s, Data Size: 56044 bytes
2024-09-22 21:24:52,357 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.73s, Data Size: 56044 bytes
2024-09-22 21:24:52,372 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.97s, Data Size: 56080 bytes
2024-09-22 21:24:52,440 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.00s, Data Size: 56080 bytes
2024-09-22 21:24:52,452 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.45s, Data Size: 56080 bytes
2024-09-22 21:24:52,484 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.69s, Data Size: 56044 bytes
2024-09-22 21:24:52,539 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.99s, Data Size: 56080 bytes
2024-09-22 21:24:52,562 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.65s, Data Size: 56044 bytes
2024-09-22 21:24:52,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.53s, Data Size: 56080 bytes
2024-09-22 21:24:52,747 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.98s, Data Size: 56080 bytes
2024-09-22 21:24:52,924 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.37s, Data Size: 56044 bytes
2024-09-22 21:24:52,938 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.80s, Data Size: 56044 bytes
2024-09-22 21:24:52,949 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.26s, Data Size: 56044 bytes
2024-09-22 21:24:52,974 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.70s, Data Size: 56080 bytes
2024-09-22 21:24:53,050 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.88s, Data Size: 56044 bytes
2024-09-22 21:24:53,075 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.13s, Data Size: 56044 bytes
2024-09-22 21:24:53,075 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.86s, Data Size: 56080 bytes
2024-09-22 21:24:53,099 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.16s, Data Size: 56044 bytes
2024-09-22 21:24:53,136 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.80s, Data Size: 56044 bytes
2024-09-22 21:24:53,171 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.00s, Data Size: 56044 bytes
2024-09-22 21:24:53,211 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.47s, Data Size: 56080 bytes
2024-09-22 21:24:53,336 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.13s, Data Size: 56080 bytes
2024-09-22 21:24:53,464 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.54s, Data Size: 56044 bytes
2024-09-22 21:24:53,553 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.25s, Data Size: 56044 bytes
2024-09-22 21:24:53,660 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.46s, Data Size: 56044 bytes
2024-09-22 21:24:53,733 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.41s, Data Size: 56044 bytes
2024-09-22 21:24:53,828 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.92s, Data Size: 56044 bytes
2024-09-22 21:24:53,879 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.79s, Data Size: 56044 bytes
2024-09-22 21:24:53,991 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.58s, Data Size: 56044 bytes
2024-09-22 21:24:54,036 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.49s, Data Size: 56044 bytes
2024-09-22 21:24:54,054 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.61s, Data Size: 56044 bytes
2024-09-22 21:24:54,067 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.46s, Data Size: 56044 bytes
2024-09-22 21:24:54,093 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.38s, Data Size: 56044 bytes
2024-09-22 21:24:54,111 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.59s, Data Size: 56044 bytes
2024-09-22 21:24:54,202 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.23s, Data Size: 56044 bytes
2024-09-22 21:24:54,237 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.15s, Data Size: 56044 bytes
2024-09-22 21:24:54,303 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.51s, Data Size: 56080 bytes
2024-09-22 21:24:54,312 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.34s, Data Size: 56044 bytes
2024-09-22 21:24:54,376 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.99s, Data Size: 56080 bytes
2024-09-22 21:24:54,397 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 15.31s, Data Size: 56044 bytes
2024-09-22 21:24:54,436 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.75s, Data Size: 56044 bytes
2024-09-22 21:24:54,461 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.44s, Data Size: 56044 bytes
2024-09-22 21:24:54,477 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.25s, Data Size: 56044 bytes
2024-09-22 21:24:54,498 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.16s, Data Size: 56044 bytes
2024-09-22 21:24:54,556 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.43s, Data Size: 56080 bytes
2024-09-22 21:24:54,559 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.78s, Data Size: 56080 bytes
2024-09-22 21:24:54,758 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.28s, Data Size: 56044 bytes
2024-09-22 21:24:54,998 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.70s, Data Size: 56044 bytes
2024-09-22 21:24:55,467 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.56s, Data Size: 56080 bytes
2024-09-22 21:24:55,522 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.11s, Data Size: 56080 bytes
2024-09-22 21:24:55,673 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.65s, Data Size: 56044 bytes
2024-09-22 21:24:55,700 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.21s, Data Size: 56044 bytes
2024-09-22 21:24:55,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.32s, Data Size: 56044 bytes
2024-09-22 21:24:55,785 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.15s, Data Size: 56080 bytes
2024-09-22 21:24:55,902 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.37s, Data Size: 56044 bytes
2024-09-22 21:24:55,934 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.18s, Data Size: 56080 bytes
2024-09-22 21:24:55,964 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.40s, Data Size: 56044 bytes
2024-09-22 21:24:55,982 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.56s, Data Size: 56044 bytes
2024-09-22 21:24:56,124 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.56s, Data Size: 56080 bytes
2024-09-22 21:24:56,228 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.04s, Data Size: 56080 bytes
2024-09-22 21:24:56,294 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.63s, Data Size: 56044 bytes
2024-09-22 21:24:56,306 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.70s, Data Size: 56044 bytes
2024-09-22 21:24:56,323 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.95s, Data Size: 56044 bytes
2024-09-22 21:24:56,338 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.30s, Data Size: 56044 bytes
2024-09-22 21:24:56,359 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.79s, Data Size: 56044 bytes
2024-09-22 21:24:56,382 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.45s, Data Size: 56080 bytes
2024-09-22 21:24:56,390 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.11s, Data Size: 56044 bytes
2024-09-22 21:24:56,420 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.05s, Data Size: 56044 bytes
2024-09-22 21:24:56,543 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.75s, Data Size: 56044 bytes
2024-09-22 21:24:56,579 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.62s, Data Size: 56080 bytes
2024-09-22 21:24:56,607 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.66s, Data Size: 56080 bytes
2024-09-22 21:24:56,638 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.92s, Data Size: 56080 bytes
2024-09-22 21:24:56,657 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.39s, Data Size: 56044 bytes
2024-09-22 21:24:56,707 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.30s, Data Size: 56080 bytes
2024-09-22 21:24:56,750 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.70s, Data Size: 56044 bytes
2024-09-22 21:24:56,769 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.91s, Data Size: 56044 bytes
2024-09-22 21:24:56,815 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.30s, Data Size: 56044 bytes
2024-09-22 21:24:56,833 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.39s, Data Size: 56080 bytes
2024-09-22 21:24:56,888 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.08s, Data Size: 56080 bytes
2024-09-22 21:24:56,980 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.54s, Data Size: 56044 bytes
2024-09-22 21:24:57,052 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.25s, Data Size: 56044 bytes
2024-09-22 21:24:57,092 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.42s, Data Size: 56080 bytes
2024-09-22 21:24:57,146 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.56s, Data Size: 56044 bytes
2024-09-22 21:24:57,170 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 32.06s, Data Size: 56080 bytes
2024-09-22 21:24:57,207 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.45s, Data Size: 56080 bytes
2024-09-22 21:24:57,305 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.76s, Data Size: 56044 bytes
2024-09-22 21:24:57,330 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.53s, Data Size: 56080 bytes
2024-09-22 21:24:57,413 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.36s, Data Size: 56044 bytes
2024-09-22 21:24:57,441 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.26s, Data Size: 56044 bytes
2024-09-22 21:24:57,445 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.81s, Data Size: 56080 bytes
2024-09-22 21:24:57,455 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.40s, Data Size: 56044 bytes
2024-09-22 21:24:57,459 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.40s, Data Size: 56044 bytes
2024-09-22 21:24:57,479 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.09s, Data Size: 56044 bytes
2024-09-22 21:24:57,508 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.04s, Data Size: 56080 bytes
2024-09-22 21:24:57,508 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.79s, Data Size: 56044 bytes
2024-09-22 21:24:57,564 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.83s, Data Size: 56080 bytes
2024-09-22 21:24:57,601 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.12s, Data Size: 56044 bytes
2024-09-22 21:24:57,603 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.91s, Data Size: 56080 bytes
2024-09-22 21:24:57,605 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.05s, Data Size: 56044 bytes
2024-09-22 21:24:57,621 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.94s, Data Size: 56044 bytes
2024-09-22 21:24:57,654 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.82s, Data Size: 56044 bytes
2024-09-22 21:24:57,655 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.07s, Data Size: 56044 bytes
2024-09-22 21:24:57,666 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.78s, Data Size: 56080 bytes
2024-09-22 21:24:57,707 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 32.61s, Data Size: 56044 bytes
2024-09-22 21:24:57,814 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.03s, Data Size: 56044 bytes
2024-09-22 21:24:57,844 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.46s, Data Size: 56044 bytes
2024-09-22 21:24:57,882 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 32.32s, Data Size: 56080 bytes
2024-09-22 21:24:57,889 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.16s, Data Size: 56044 bytes
2024-09-22 21:24:57,950 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.10s, Data Size: 56080 bytes
2024-09-22 21:24:57,960 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.51s, Data Size: 56044 bytes
2024-09-22 21:24:57,972 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.82s, Data Size: 56044 bytes
2024-09-22 21:24:58,021 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.53s, Data Size: 56044 bytes
2024-09-22 21:24:58,037 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.99s, Data Size: 56044 bytes
2024-09-22 21:24:58,050 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.55s, Data Size: 56080 bytes
2024-09-22 21:24:58,124 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.65s, Data Size: 56044 bytes
2024-09-22 21:24:58,196 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.77s, Data Size: 56080 bytes
2024-09-22 21:24:58,279 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.39s, Data Size: 56080 bytes
2024-09-22 21:24:58,352 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.57s, Data Size: 56080 bytes
2024-09-22 21:24:58,466 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.24s, Data Size: 56044 bytes
2024-09-22 21:24:58,534 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.80s, Data Size: 56044 bytes
2024-09-22 21:24:58,549 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.72s, Data Size: 56080 bytes
2024-09-22 21:24:58,684 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.56s, Data Size: 56044 bytes
2024-09-22 21:24:58,718 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.98s, Data Size: 56044 bytes
2024-09-22 21:24:58,749 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.44s, Data Size: 56044 bytes
2024-09-22 21:24:58,832 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.38s, Data Size: 56044 bytes
2024-09-22 21:24:58,892 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.80s, Data Size: 56080 bytes
2024-09-22 21:24:58,935 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.78s, Data Size: 56044 bytes
2024-09-22 21:24:58,949 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.53s, Data Size: 56044 bytes
2024-09-22 21:24:59,001 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.47s, Data Size: 56080 bytes
2024-09-22 21:24:59,157 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.67s, Data Size: 56044 bytes
2024-09-22 21:24:59,217 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.57s, Data Size: 56080 bytes
2024-09-22 21:24:59,543 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.59s, Data Size: 56044 bytes
2024-09-22 21:24:59,599 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.07s, Data Size: 56080 bytes
2024-09-22 21:24:59,602 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.15s, Data Size: 56044 bytes
2024-09-22 21:24:59,644 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.85s, Data Size: 56044 bytes
2024-09-22 21:24:59,653 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.37s, Data Size: 56044 bytes
2024-09-22 21:24:59,705 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.18s, Data Size: 56080 bytes
2024-09-22 21:24:59,723 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.97s, Data Size: 56044 bytes
2024-09-22 21:24:59,743 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.37s, Data Size: 56044 bytes
2024-09-22 21:24:59,770 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.45s, Data Size: 56044 bytes
2024-09-22 21:24:59,792 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.50s, Data Size: 56044 bytes
2024-09-22 21:24:59,809 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.01s, Data Size: 56044 bytes
2024-09-22 21:24:59,827 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.76s, Data Size: 56044 bytes
2024-09-22 21:24:59,858 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.90s, Data Size: 56080 bytes
2024-09-22 21:24:59,904 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.66s, Data Size: 56080 bytes
2024-09-22 21:24:59,935 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.11s, Data Size: 56044 bytes
2024-09-22 21:24:59,943 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.93s, Data Size: 56044 bytes
2024-09-22 21:24:59,952 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.60s, Data Size: 56044 bytes
2024-09-22 21:24:59,979 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.45s, Data Size: 56080 bytes
2024-09-22 21:25:00,006 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.69s, Data Size: 56044 bytes
2024-09-22 21:25:00,032 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.74s, Data Size: 56044 bytes
2024-09-22 21:25:00,055 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.33s, Data Size: 56080 bytes
2024-09-22 21:25:00,087 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.71s, Data Size: 56044 bytes
2024-09-22 21:25:00,170 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.24s, Data Size: 56044 bytes
2024-09-22 21:25:00,350 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.08s, Data Size: 56044 bytes
2024-09-22 21:25:00,403 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.15s, Data Size: 56044 bytes
2024-09-22 21:25:00,409 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.50s, Data Size: 56044 bytes
2024-09-22 21:25:00,427 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.42s, Data Size: 56044 bytes
2024-09-22 21:25:00,444 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.14s, Data Size: 56044 bytes
2024-09-22 21:25:00,490 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.89s, Data Size: 56044 bytes
2024-09-22 21:25:00,517 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.68s, Data Size: 56080 bytes
2024-09-22 21:25:00,606 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.12s, Data Size: 56044 bytes
2024-09-22 21:25:00,711 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.95s, Data Size: 56044 bytes
2024-09-22 21:25:00,842 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.72s, Data Size: 56044 bytes
2024-09-22 21:25:00,849 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.05s, Data Size: 56044 bytes
2024-09-22 21:25:00,878 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.94s, Data Size: 56080 bytes
2024-09-22 21:25:00,901 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.36s, Data Size: 56044 bytes
2024-09-22 21:25:00,918 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.60s, Data Size: 56044 bytes
