2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:16:14,454 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:14,466 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:14,470 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:14,470 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:14,474 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:14,478 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.96s, Data Size: 199 bytes
2024-09-22 20:16:14,482 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:14,486 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:14,486 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:14,488 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.06s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:14,490 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:14,498 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:14,498 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:14,498 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:14,498 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:14,566 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.91s, Data Size: 199 bytes
2024-09-22 20:16:14,622 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:14,626 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:14,650 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:14,670 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:14,674 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:14,678 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:14,678 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:14,682 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:14,682 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:14,906 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:14,999 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:15,010 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:15,034 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,043 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:15,046 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:15,046 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,046 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,046 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:15,046 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.00s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.77s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.64s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:15,050 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:15,054 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:15,054 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:15,054 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:15,095 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:15,103 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,155 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.87s, Data Size: 199 bytes
2024-09-22 20:16:15,171 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:15,171 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,179 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,179 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:15,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:15,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,199 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:15,203 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:15,207 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,211 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:15,215 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:15,231 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:15,288 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:15,591 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,627 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:15,632 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,649 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:15,652 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:15,658 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:15,666 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:15,666 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:15,675 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:15,678 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:15,679 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.98s, Data Size: 199 bytes
2024-09-22 20:16:15,679 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.02s, Data Size: 199 bytes
2024-09-22 20:16:15,679 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.03s, Data Size: 199 bytes
2024-09-22 20:16:15,679 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:15,680 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:15,680 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:15,680 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:15,680 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:15,680 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:15,744 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.00s, Data Size: 199 bytes
2024-09-22 20:16:15,849 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:15,865 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:15,865 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,865 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,869 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,873 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,873 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,873 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,873 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,873 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:15,873 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:15,961 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:16,053 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:16,057 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:16,077 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:16,081 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:16,085 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:16,085 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:16,085 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:16,085 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:16,085 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.28s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:16,089 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:16,090 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:16,101 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:16,105 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:16,165 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.35s, Data Size: 199 bytes
2024-09-22 20:16:16,181 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:16,193 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:16,197 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:16,209 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:16,221 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:16,221 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.02s, Data Size: 199 bytes
2024-09-22 20:16:16,229 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:16,233 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:16,233 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:16,233 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.05s, Data Size: 199 bytes
2024-09-22 20:16:16,237 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:16,237 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:16,241 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.05s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.07s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:16,245 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:16,249 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:16,249 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:16,249 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
